id,jp,en,trans
sort_filter_58,武器の属性:火/水〜,"Weapon Element (Fire, Water, etc.)",武器属性:火/水〜
sort_filter_59,武器の属性:闇/光〜,"Weapon Element (Dark, Light, etc.)",武器属性:暗/光〜
sort_filter_6,入手,New,获得
sort_filter_60,武器の種類:剣/短剣〜,"Sabre, Dagger, Spear, Axe, Staff, etc.",武器种类:剑/短剑〜
sort_filter_61,武器の種類:刀/楽器〜,"Katana, Harp, Bow, Gun, etc.",武器种类:刀/乐器〜
sort_filter_62,キャラの最大攻撃力:高い順,Character Max ATK (Highest),人物最大攻击力：从高到低
sort_filter_63,キャラの最大攻撃力:低い順,Character Max ATK (Lowest),人物最大攻击力：从低到高
sort_filter_64,キャラの最大HP:高い順,Character Max HP (Highest),人物最大HP：从高到低
sort_filter_65,キャラの最大HP:低い順,Character Max HP (Lowest),人物最大HP：从低到高
sort_filter_66,キャラの属性:火/水〜,"Character Element (Fire, Water, etc.)",人物属性:火/水〜
sort_filter_67,キャラの属性:闇/光〜,"Character Element (Dark, Light, etc.)",人物属性：暗/光〜
sort_filter_68,キャラのタイプ:バランス/攻撃〜,"Character Style (BAL, ATK, etc.)",人物类型：平衡/攻击〜
sort_filter_69,キャラのタイプ:特殊/回復〜,"Character Style (SPEC, HEAL, etc.)",人物类型：特殊/回复〜
sort_filter_7,レベル,Level,LV
sort_filter_70,最大攻撃力:高い順,Max ATK (Highest),最大攻击力：从高到低
sort_filter_71,最大攻撃力:低い順,Max ATK (Lowest),最大攻击力：从低到高
sort_filter_72,最大HP:高い順,Max HP (Highest),最大HP：从高到低
sort_filter_73,最大HP:低い順,Max HP (Lowest),最大HP：从低到高
sort_filter_74,属性:火/水〜,"Fire, Water, Earth, Wind, Light, Dark",属性:火/水〜
sort_filter_75,属性:闇/光〜,"Dark, Light, Wind, Earth, Water, Fire",属性:暗/光〜
sort_filter_76,種類:剣/短剣〜,"Sabre, Dagger, Spear, Axe, Staff, etc.",种类:剑/短剑〜
sort_filter_77,種類:刀/楽器〜,"Katana, Harp, Bow, Gun, etc.",种类:刀/乐器〜
sort_filter_78,HP,HP,
sort_filter_79,武器攻撃力,Weapon Max ATK,武器攻击力
sort_filter_8,上限解放,Level Cap,
sort_filter_80,武器HP,Weapon Max HP,
sort_filter_81,武器属性,Weapon Element,
sort_filter_82,キャラ攻撃力,Character Max ATK,人物攻击力
sort_filter_83,キャラHP,Character Max HP,人物HP
sort_filter_84,キャラ属性,Character Element,人物属性
sort_filter_85,キャラタイプ,Character Style,人物类型
sort_filter_86,最大攻撃力,Max ATK,最大攻击力
sort_filter_88,武器の最大攻撃力:高,WPN Max ATK (Highest),武器最大攻击力：高
sort_filter_89,武器の最大攻撃力:低,WPN Max ATK (Lowest),武器最大攻击力：低
sort_filter_9,武器種,Group,武器种类
sort_filter_90,武器の最大HP:高い順,WPN Max HP (Highest),武器最大HP：从高到低
sort_filter_91,武器の最大HP:低い順,WPN Max HP (Lowest),武器最大HP：从低到高
sort_filter_92,武器の属性:火/水〜,WPN Element Group A,武器属性:火/水〜
sort_filter_93,武器の属性:闇/光〜,WPN Element Group B,武器属性:暗/光〜
sort_filter_94,武器の種類:剣/短剣〜,WPN Group A,武器种类:剑/短剑〜
sort_filter_95,武器の種類:刀/楽器〜,WPN Group B,武器种类:刀/乐器〜
sort_filter_96,キャラの最大攻撃力:高,CHRCTR Max ATK (Highest),人物最大攻击力：高
sort_filter_97,キャラの最大攻撃力:低,CHRCTR Max ATK (Lowest),人物最大攻击力：低
sort_filter_98,キャラの最大HP:高い順,CHRCTR Max HP (Highest),人物最大HP：从高到低
sort_filter_99,キャラの最大HP:低い順,CHRCTR Max HP (Lowest),人物最大HP：从低到高
start_recast_1,使用可能: %sターン後,Ready in %s turn,%s回合后可使用
start_recast_2,使用可能,Ready,可使用
start_recast_3,使用済み,Already used,已使用
staticpage_1,課金アイテム確認,,
staticpage_2,ストーリーTOPに戻る,回到剧情TOP,
summon_lyria_1,ルリアが召喚不可状態<br>のため召喚できません。,You aren't able to use summons now.,露丽亚当前无法发动召唤。
summon_lyria_2,ルリアが倒れたため召喚できません。,Lyria has been knocked out. You can't use summons.,露丽亚已倒下，无法召唤
survival_mode_1,サバイバルモード,SURVIVAL MODE,生存模式
title_1,称号設定,Display a Trophy,称号设置
title_10,該当する報酬がありません。,No rewards available.,无奖励
title_11,%s件,%s,
title_12,報酬受取,Pick Up Loot,收取奖励
title_13,所持数がいっぱいです,You can't hold any more items.,您的所持已达上限
title_14,所持数が限界のため、<br>受け取ることが出来ません。,You can't pick up rewards because you've<br> reached the maximum amount you can hold.,所持已达上限，无法收取。
title_15,謎解きトップへ,Event Home,返回解谜首页
title_16,称号設定完了,Display Trophy,称号设置成功
title_17,称号を設定しました。,You displayed a trophy.,称号设置成功
title_18,イベント称号,Event Trophies,活动称号
title_19,フェイトエピソード解放,Fate Episode Unlocked,人物剧情解放
title_2,称号設定完了,Display Trophy,称号设置成功
title_20,獲得キャラクター,New Characters,获得新人物
title_3,称号を設定しました。,You displayed a trophy.,称号设置成功
title_4,追加された称号,New Trophies,新称号
title_5,称号,Trophies,
title_6,称号確認,Display Trophy,称号确认
title_7,称号設定完了,Display a Trophy,称号设置成功
title_8,称号を設定しました。,You displayed a trophy.,称号设置成功
title_9,称号報酬,Trophy Rewards,称号奖励
top_10,台詞集,,
top_11,"イベントTOPにて<br>「台詞集」が解放されました。<br><br><span class=""txt-orange"">台詞集では、イベントTOPで表示されている<br>キャラクター、台詞、音声を楽しむことができます。</span>",,
top_12,ストーリーを全てクリアすると<br>確認できるようになります。<br>,,
top_4,時限クエスト出現,,
top_5,クエスト解放,,
top_6,エクストラストーリー解放,,
top_7,獲得キャラクター,,
top_8,アシストボーナス,,
top_9,"アシストボーナスで<br>イベントを有利に進めよう！<br><br>イベントのマルチバトルでは、<br>現在のRankに応じて攻撃力・最大HPに<br>以下のボーナスがつきます。<div class=""txt-effetct""><div>攻撃力・最大HP %s%UP (Rank%sまで)</div></div>",,
trialbattle_1,トライアルバトル,,
trialbattle_2,獲得キャラクター,,
trialbattle_3,確認,,
trialbattle_npc_1,キャラ紹介,,
unclear_multi_comment_1,<div class='txt-unclear-comment'>マルチバトルをクリアすると物語は結末へ……！</div>,,
user_1,新着情報,News,最新资讯
user_10,騎空団サポート,Crew Skills,骑空团支援效果
user_11,称号獲得,Trophy Achieved,获得新称号
user_12,レビュー書き込み,Write a Review!,评分
user_13,レビューを書くと、<br>「レジェンドガチャチケット」1枚<br>を獲得できます。<br>レジェンドガチャチケットは<br>プレゼントリストに送られます。,Write a review to get one Premium<br>draw ticket. The draw ticket will<br>appear in your crate.,评分后将获得「高级卡池扭蛋券」1张。高级卡池扭蛋券将发送至礼物列表
user_14,アイテム獲得！,Item Received,获得新道具
user_15,%s<br>を手に入れたぜ！,Look what you got:<br>%s!,获得%s！
user_16,所持上限,Inventory Full,
user_17,所持上限に達しているので、これ以上所持できません。,You already have the maximum number that can be held at once. You can't carry any more.,所持已达上限，无法收取。
user_18,天星器交換チケットを使用できます。,Revenant weapon exchange ticket available!,您可以使用天星器兑换券。
user_19,超得！！スタートダッシュガチャセットが<br />購入できます。,Deeply discounted Beginner's draw set on sale!,新手超得！！现在可以购买新手特别扭蛋券！
user_2,編成することができなくなりました,This can't be equipped anymore.,这个已经不能再装备更多了
user_20,サプライズ！！スペシャルガチャセットが<br />購入できます。,Surprise Special draw set on sale!,大惊喜！！现在可以购买特别扭蛋券！
user_21,無料ガチャが引けます。,Draw once for free!,可以进行免费抽卡。
user_22,フェイトエピソードがあります！,You have new fate episodes!,有未通关的人物剧情！
user_23,フレンド申請が来ています。,You have a friend request!,有未处理的好友申请！
user_24,招待チャットを送信して、報酬GET！！,Invite a friend to Granblue Fantasy and get loot!,邀请朋友加入碧蓝幻想，可获奖励！
user_25,騎空団に入団申請が来ています。,Someone applied to your crew!,有未处理的骑空团入团申请。
user_26,称号報酬が獲得出来ます。,You got a new trophy!,有未领取的称号奖励。
user_27,%sが購入できます。,"%s is now available. ",现在可以购买%s。
user_28,騎空団%sからのスカウトがあります。,You were scouted by %s!,骑空团%s向你发出邀请。
user_29,未確認バトルがあります。,Check your raid battles!,有未确认结果的战斗。
user_3,イベント終了,Event Concluded,活动结束
user_30,未確認の共闘バトルがあります。,Check your co-op battles!,有未确认结果的共斗任务。
user_31,未確認のイベント共闘バトルがあります。,Check your co-op event battles!,有未确认结果的活动共斗任务。
user_32,挨拶が%s件あります。,There is %s message on your message board.,有%s人在你的主页留言。
user_33,キャンペーンの当選結果が来ています。,You were selected!,你在活动中当选！
user_34,誕生日が未設定です。,Enter your birthday.,未设置生日
user_35,お誕生日おめでとうございます！,Happy Birthday from Granblue Fantasy!,生日快乐！
user_36,レビュー書き込みで報酬を獲得できます。,Write a review and get some loot.,评分可获得奖励。
user_37,アプリケーションに新しいバージョンがあります。,There is an newer version of this app.,APP有新版本。
user_38,会員登録をするとニックネームを変更できます。,Register with Mobage to change your nickname.,登录梦宝谷会员后可变更昵称。
user_39,お誕生日おめでとうございます！,Happy Birthday from Granblue Fantasy!,生日快乐！
user_4,プレゼント,Crate,礼物
user_40,<span class='txt-birthday'>%s1%s2日は%s3さんの誕生日です！</span>マイページやルリアノートで、<br>特定のキャラクターからあなたの誕生日の<br>お祝いメッセージを聞くことができます。,<span class='txt-birthday'>%s1 %s2 is %s3's birthday!</span>Certain characters will have a special birthday message for you on the Home screen and in your Journal.,<span class='txt-birthday'>%s1%s2日是你的生日！</span>在主页和露丽亚日记中可以听到大家对你的生日祝福。
user_41,読み込みエラー:e001\nお手数ですが、ページを再読み込みしてください。,Loading error :e001\nPlease tap the Reload button.,读取失败：e001\n请刷新页面。
user_42,発動中の騎空団サポート,Active Crew Skills,发动中的骑空团支援效果
user_43,初回限定で10連ガチャが<br>無料で引けます！,Welcome to Granblue Fantasy! Here's a free 10-part draw!,可以免费抽取初回限定10连抽卡！
user_44,初回限定ガチャ,Welcome Draw,初回限定卡池
user_45,第2章「操舵士の決意」をクリアすることで<br />ラカムが仲間に加わります。<br />クエストを進行しますか？,Clear Chapter 2: A Helmsman's Resolve.<br />Rackam will join your party then.<br />Play this quest?,完成第2章「操舵士の決意」章节后，拉卡姆将成为新伙伴。<br>是否进行此任务？
user_46,クエストを進めよう！,Play the Quest!,进行任务吧！
user_47,カジノ艇,Casino Liner,移动赌场
user_48,パソコンからのご利用について,Play on a Computer,关于电脑端的使用
user_49,Twitterに投稿することでAP・BPが回復します。,Post to Twitter to recover AP and EP.,分享至推特可回复AP与BP。
user_5,新着情報,News,最新资讯
user_50,Twitter投稿,Post to Twitter,分享至推特
user_51,Twitter連携,Link Twitter Account,绑定Twitter
user_52,Twitterに投稿しました。,The tweet was posted to Twitter.,已分享至Twitter
user_53,Twitter投稿により<br>AP・BPが回復しました。,Your AP and EP have recovered.,AP·BP已回复。
